window_idx,snr_ch2_reference,snr_ch1_denoised
14740,75646.78125,0.5140078067779541
14741,79242.9921875,0.7586349248886108
14742,72383.8828125,0.7608785033226013
14743,95265.0859375,0.9464519023895264
14744,85634.59375,0.7730286121368408
14745,76454.375,0.6998915672302246
14746,70694.125,0.6933514475822449
14747,66050.8671875,0.6913534998893738
14748,71040.8515625,0.5934378504753113
14749,72001.53125,0.5023242831230164
14750,76406.7578125,1.1856828927993774
14751,80898.265625,0.8446802496910095
14752,81370.140625,0.6910064220428467
14753,71020.6875,0.7806723713874817
14754,79215.1953125,1.1479848623275757
14755,73094.53125,0.703118085861206
14756,86545.8984375,0.7746503353118896
14757,74964.7734375,0.5836576223373413
14758,82300.8984375,0.7993958592414856
14759,87561.734375,0.7600297927856445
14760,63265.7421875,0.5480062961578369
14761,80065.7265625,0.7043984532356262
14762,82282.6796875,0.9590868949890137
14763,68778.1640625,0.656551718711853
14764,82276.390625,0.7271140813827515
14765,82701.8203125,0.8213955760002136
14766,75360.5625,0.9357303977012634
14767,79712.703125,0.8356529474258423
14768,85080.265625,0.3822837471961975
14769,82274.1328125,0.8286545872688293
14770,92340.09375,0.8294206857681274
14771,92412.1875,0.6630793809890747
14772,78042.8359375,0.9276461005210876
14773,98995.3671875,0.6844205856323242
14774,75988.8828125,0.6610088348388672
14775,90165.4921875,0.6628984808921814
14776,69744.3359375,0.5839989185333252
14777,81889.421875,0.641237735748291
14778,95857.1328125,0.9079455137252808
14779,69717.6953125,1.0637365579605103
14780,93521.1015625,0.5432674884796143
14781,80458.8359375,0.9024229049682617
14782,82787.734375,0.5738893747329712
14783,82283.1171875,0.7981853485107422
14784,78389.1328125,0.5787079334259033
14785,82298.9765625,0.7451589107513428
14786,66614.65625,0.9683967232704163
14787,73395.9296875,0.649762749671936
14788,85569.0859375,0.7526350021362305
14789,80901.7734375,0.7283996343612671
14790,71013.4375,0.3604678213596344
14791,80102.640625,0.6660852432250977
14792,81757.8515625,0.9254280924797058
14793,81810.0078125,0.8025174736976624
14794,87050.0078125,0.9847632050514221
14795,73435.7890625,0.7569026947021484
14796,83628.0234375,0.4534279704093933
14797,91762.625,0.8060881495475769
14798,83638.890625,0.8009893894195557
14799,81392.6484375,0.8580889105796814
14800,81451.90625,0.9056103825569153
14801,69380.4453125,0.9286012053489685
14802,80502.6015625,0.9687643647193909
14803,76396.0,0.7162633538246155
14804,74534.7109375,0.8906867504119873
14805,66639.7578125,0.634522020816803
14806,85135.953125,1.1171561479568481
14807,78028.5859375,0.9791297316551208
14808,72406.5703125,0.8757717609405518
14809,82299.2109375,0.693621039390564
14810,82756.84375,0.6576049327850342
14811,86048.7734375,0.7270562648773193
14812,72418.0,0.8493512868881226
14813,73473.5,0.7133692502975464
14814,70976.015625,0.811743438243866
14815,77262.9765625,0.6048377156257629
14816,69360.96875,0.7421098947525024
14817,74522.28125,0.6930049061775208
14818,74880.3203125,0.7348286509513855
14819,76748.40625,0.6070512533187866
14820,98417.0625,0.6207515597343445
14821,84620.7890625,0.6801201701164246
14822,76074.7109375,0.7028327584266663
14823,92452.3828125,0.7317453026771545
14824,77593.1875,0.5919634103775024
14825,82360.1875,1.0967470407485962
14826,64910.15625,0.8336588144302368
14827,95162.4375,0.43753892183303833
14828,89178.4453125,0.6743606925010681
14829,107530.5078125,1.0656286478042603
14830,99324.3671875,0.6410479545593262
14831,95186.4609375,0.6944896578788757
14832,84361.546875,1.0120787620544434
14833,98742.59375,1.0290261507034302
14834,103397.0703125,0.6796301603317261
14835,83924.0625,0.7110689878463745
14836,80426.6875,0.9070178270339966
14837,90135.109375,0.8070589900016785
14838,79593.9921875,0.8860554695129395
14839,96890.421875,0.7194011211395264
14840,80357.8125,0.7752954363822937
14841,83823.4375,0.7408735752105713
14842,107507.9140625,0.7710113525390625
14843,91213.2421875,0.8340121507644653
14844,109851.046875,0.8298903703689575
14845,79545.4453125,0.7695117592811584
14846,96161.453125,0.732158899307251
14847,91263.5,0.9366564750671387
14848,87126.6875,0.5931068062782288
14849,110604.390625,0.8895571231842041
14850,70910.65625,0.46067938208580017
14851,76482.78125,0.9686702489852905
14852,90091.375,0.7805154919624329
14853,89185.25,0.9099989533424377
14854,89109.0078125,0.6686129570007324
14855,90216.0546875,0.5719361901283264
14856,86138.78125,0.6353731751441956
14857,103314.203125,0.6924545168876648
14858,99915.6484375,1.0269184112548828
14859,86667.671875,0.7294809818267822
14860,89206.703125,0.7541433572769165
14861,87657.0234375,0.5092971324920654
14862,88605.1015625,0.7660520076751709
14863,91186.734375,0.5683364868164062
14864,90148.3671875,0.26527640223503113
14865,78344.765625,0.5923752188682556
14866,82088.4765625,0.60090172290802
14867,82497.1171875,0.39185217022895813
14868,61903.61328125,0.4488973915576935
14869,89680.8046875,0.6467615962028503
14870,81628.2265625,0.590383768081665
14871,101378.6484375,0.7392184138298035
14872,81209.2265625,0.5513601899147034
14873,95685.15625,0.5711914896965027
14874,89711.4296875,0.5541790723800659
14875,96902.6953125,0.39521750807762146
14876,84382.96875,0.4009903073310852
14877,85764.5078125,0.6509811878204346
14878,80833.3125,0.9451153874397278
14879,88157.3359375,0.45316576957702637
14880,73584.0078125,0.5627878308296204
14881,83873.90625,0.585800290107727
14882,73896.7578125,0.6870705485343933
14883,108236.5,0.3558088541030884
14884,82189.0546875,0.40942585468292236
14885,94104.421875,0.4395439922809601
14886,100067.4296875,0.46614572405815125
14887,101899.140625,0.5009645819664001
14888,96241.453125,0.7155789732933044
14889,87196.1875,0.5608184337615967
14890,92323.9765625,0.5761061310768127
14891,82104.625,0.5898374915122986
14892,85761.6171875,0.6830227971076965
14893,87644.015625,0.5076090097427368
14894,80002.5625,0.43620333075523376
14895,82502.46875,0.35298919677734375
14896,98801.875,0.3493194282054901
14897,95737.9609375,0.5083716511726379
14898,96906.5625,0.3799970746040344
14899,85768.375,0.7591908574104309
14900,87153.7578125,0.6384573578834534
14901,82540.0390625,0.23064027726650238
14902,81261.546875,0.7542277574539185
14903,80867.8359375,0.48145103454589844
14904,82569.1171875,0.48397552967071533
14905,82538.1875,0.5622760653495789
14906,80834.953125,0.5364113450050354
14907,83501.5546875,0.45337510108947754
14908,77574.765625,0.4078817367553711
14909,81284.796875,0.5060768723487854
14910,84793.1171875,0.3956643044948578
14911,79251.390625,0.5891116261482239
14912,86217.796875,0.5175448060035706
14913,84335.71875,0.5593669414520264
14914,83828.890625,0.48499706387519836
14915,92881.6640625,0.867109477519989
14916,70578.6796875,0.49974390864372253
14917,81225.578125,0.8267574906349182
14918,80892.328125,0.5651519894599915
14919,93428.6953125,0.37038516998291016
14920,86605.71875,0.3723035454750061
14921,93989.5390625,0.5075684189796448
14922,90758.4296875,0.4693397879600525
14923,85286.0859375,0.3447377681732178
14924,95120.1796875,0.6418216824531555
14925,107566.1640625,0.3886590003967285
14926,93973.0078125,0.9253994226455688
14927,104813.1171875,0.4753306806087494
14928,91191.03125,0.6595994234085083
14929,81729.921875,0.6771337389945984
14930,79983.765625,0.6682630777359009
14931,81284.8046875,0.4423295259475708
14932,91836.6171875,0.5104856491088867
14933,86289.3125,0.2708534300327301
14934,80035.5234375,0.36679893732070923
14935,86154.7109375,0.5807241201400757
14936,110713.0,0.4224305748939514
14937,83881.765625,0.512987494468689
14938,85270.2890625,0.2389398217201233
14939,92370.296875,0.3852028548717499
14940,87564.90625,0.44090861082077026
14941,87156.9765625,0.2923864424228668
14942,79224.96875,0.49718204140663147
14943,83441.71875,0.42544490098953247
14944,83453.25,0.5029144287109375
14945,79229.875,0.4545215368270874
14946,87712.171875,0.6953219771385193
14947,93993.0625,0.42733144760131836
14948,90204.375,0.29698529839515686
14949,91242.671875,0.4650098383426666
14950,74241.1640625,0.31452757120132446
14951,83872.421875,0.4233572781085968
14952,69389.09375,0.7228756546974182
14953,90178.6640625,0.3185599744319916
14954,79986.6171875,0.5204458236694336
14955,91790.984375,0.4277894198894501
14956,84371.484375,0.501731812953949
14957,72.9556884765625,0.5930700898170471
14958,96217.3515625,1.3041942119598389
14959,92882.125,0.8834397792816162
14960,104236.28125,0.5488454699516296
14961,84139.3984375,1.8339875936508179
14962,107006.15625,1.3333158493041992
14963,90817.9921875,1.0895828008651733
14964,73177.765625,0.8656934499740601
14965,89297.890625,0.8603533506393433
14966,102880.0859375,0.8814384937286377
14967,90790.8046875,1.38479483127594
14968,97287.78125,1.003473162651062
14969,96164.515625,0.8310281038284302
14970,104318.9296875,0.9656752347946167
14971,90837.984375,0.8783375024795532
14972,92366.84375,0.7092306017875671
14973,84167.953125,1.0628771781921387
14974,87386.6953125,1.2322908639907837
14975,83759.1015625,0.6038720011711121
14976,97356.75,1.0962157249450684
14977,88781.28125,1.1123970746994019
14978,93427.546875,0.7960070967674255
14979,96254.515625,0.8080809116363525
14980,91743.8828125,1.2715113162994385
14981,100421.96875,1.2166250944137573
14982,95025.0859375,1.5352064371109009
14983,88857.2890625,1.2235885858535767
14984,95649.8984375,0.8605532646179199
14985,82442.2734375,1.0675987005233765
14986,84533.1640625,0.5689715147018433
14987,91326.890625,1.4245260953903198
14988,74821.5625,0.7460038661956787
14989,91882.1640625,0.9238369464874268
14990,88401.9375,1.3884527683258057
14991,91898.40625,0.7515376210212708
14992,92925.609375,0.8259091973304749
14993,89202.4453125,1.1006531715393066
14994,101590.609375,0.9923591017723083
14995,88354.1640625,0.8202458024024963
14996,78424.7265625,0.9225943088531494
14997,91344.7265625,0.5948680639266968
14998,85081.640625,0.9264649152755737
14999,106434.3984375,1.130068302154541
15000,83758.9609375,1.3569532632827759
15001,87326.5234375,0.8118359446525574
15002,90263.1015625,1.131628394126892
15003,84210.8203125,1.759761929512024
15004,88868.3203125,1.1440038681030273
15005,89321.046875,1.1162241697311401
15006,85946.5234375,1.6711463928222656
15007,78524.1875,0.6316493153572083
15008,78100.96875,0.9406564831733704
15009,91902.6328125,1.0252106189727783
15010,76981.0234375,1.3194612264633179
15011,77395.2421875,1.2287100553512573
15012,97987.6953125,0.780280590057373
15013,82838.578125,0.8706774115562439
15014,88351.2421875,1.2504616975784302
15015,78452.375,1.102138638496399
15016,84164.625,1.1827466487884521
15017,96203.953125,1.0454398393630981
15018,90332.84375,1.3347574472427368
15019,83306.71875,0.9924615621566772
15020,90853.03125,1.0386533737182617
15021,95712.8671875,0.6228592395782471
15022,87442.7734375,0.8744505047798157
15023,94039.109375,1.0874747037887573
15024,76887.1875,1.3286077976226807
15025,82860.484375,1.2290828227996826
15026,94526.6640625,0.9299623370170593
15027,88809.6953125,1.035828948020935
15028,93396.921875,1.2087600231170654
15029,97400.2109375,1.1932594776153564
15030,96838.4921875,0.524234414100647
15031,87202.1484375,1.0398887395858765
15032,90827.1484375,0.8726041913032532
15033,104187.90625,1.279481291770935
15034,78862.0625,0.4603591561317444
15035,89273.1484375,1.0353291034698486
15036,72176.0859375,0.8562489151954651
15037,92317.5,1.2153559923171997
15038,93467.328125,1.1446281671524048
15039,101724.1015625,1.0034440755844116
15040,97422.71875,0.9863284826278687
15041,95639.9375,0.7963188290596008
15042,84616.34375,1.467119574546814
15043,82488.375,0.9827035665512085
15044,73428.484375,1.0192811489105225
15045,104268.84375,1.168829083442688
15046,85132.5390625,1.044860601425171
15047,88749.3671875,1.0330045223236084
15048,90233.4375,1.0887340307235718
15049,90745.453125,0.8867641687393188
15050,102238.359375,1.1498116254806519
15051,97956.1484375,1.3628249168395996
15052,84652.375,1.0661585330963135
15053,79619.140625,0.9340042471885681
15054,80885.4375,1.3147790431976318
15055,90818.890625,0.8961154818534851
15056,102278.171875,0.45725998282432556
15057,102937.140625,1.23568594455719
15058,88820.2109375,1.3806641101837158
15059,77633.7421875,1.060126543045044
15060,77331.6015625,1.287182092666626
15061,84166.3515625,1.3965225219726562
15062,88808.4140625,0.8023907542228699
15063,113078.84375,0.9136065244674683
15064,96730.0078125,1.171864628791809
15065,90841.1796875,1.2507257461547852
15066,75494.1015625,1.2593878507614136
15067,80772.515625,1.1390974521636963
15068,89865.0703125,0.7796217203140259
15069,97912.609375,1.143336534500122
15070,90286.0625,1.3147560358047485
15071,95742.21875,0.5844830870628357
15072,90327.8359375,1.1029635667800903
15073,95056.0703125,1.7052809000015259
15074,99860.0546875,0.9713135957717896
15075,86869.8359375,1.0181537866592407
15076,74786.3359375,0.8243364095687866
15077,88809.046875,0.7480631470680237
15078,92310.828125,0.8238742351531982
15079,80087.921875,0.9062434434890747
15080,76955.34375,0.7730563282966614
15081,93467.6328125,0.9559505581855774
15082,85586.46875,1.0071905851364136
15083,89303.3515625,0.9481861591339111
15084,94019.6015625,0.964037299156189
15085,98588.109375,0.7545149922370911
15086,95029.2890625,0.9314001202583313
15087,83233.25,0.9902414679527283
15088,89480.1328125,0.8331518173217773
15089,88101.234375,0.6983740925788879
15090,92457.3828125,0.8403018116950989
15091,87716.4765625,1.0257654190063477
15092,103336.4375,0.8865076899528503
15093,98460.34375,0.8354070782661438
15094,119602.6875,1.0024926662445068
15095,87655.640625,1.083101749420166
15096,108571.5625,0.7101365327835083
15097,90479.1484375,0.8661468625068665
15098,107296.90625,0.8173078894615173
15099,103896.1953125,0.992866575717926
15100,98521.0078125,0.5566068291664124
15101,90011.265625,0.9217264652252197
15102,85000.4453125,1.315345287322998
15103,86241.859375,0.7144324779510498
15104,99081.578125,0.9246786236763
15105,79276.3828125,0.824248194694519
15106,95604.59375,1.2808918952941895
15107,99054.3515625,1.4667729139328003
15108,93492.2578125,0.6093807220458984
15109,100288.171875,0.7425256371498108
15110,79356.2109375,0.9212714433670044
15111,87643.0078125,0.9725554585456848
15112,86706.828125,1.0609639883041382
15113,84123.7265625,1.0997933149337769
15114,86236.203125,1.2056095600128174
15115,93411.546875,0.7573440670967102
15116,84508.8046875,1.073014259338379
15117,91445.7578125,1.2377285957336426
15118,79668.8359375,1.0099966526031494
15119,85394.7109375,0.8182225227355957
15120,105348.203125,0.7921245694160461
