window_idx,snr_ch2_reference,snr_ch1_denoised
158422,0.01672109216451645,0.021232686936855316
158423,0.017046194523572922,0.030781464651226997
158424,0.008518433198332787,0.027615470811724663
158425,0.015413480810821056,0.0068567958660423756
158426,0.01832675188779831,0.01831062324345112
158427,0.03679995611310005,0.03932105749845505
158428,0.015313347801566124,0.02539299800992012
158429,0.03780132159590721,0.03266144543886185
158430,0.02098681777715683,0.01983436942100525
158431,0.018099570646882057,0.006447849329560995
158432,0.024795925244688988,0.010956576094031334
158433,0.032672200351953506,0.014272427186369896
158434,0.004394650459289551,0.05162527412176132
158435,0.03701863810420036,0.02500610426068306
158436,0.018019581213593483,0.03365670517086983
158437,0.00445221271365881,0.006453353445976973
158438,0.025876937434077263,0.03817260265350342
158439,0.02047783136367798,0.030772622674703598
158440,0.018138445913791656,0.03731945902109146
158441,0.039061956107616425,0.012128100730478764
158442,0.02125168778002262,0.04765000194311142
158443,0.031970955431461334,0.014395007863640785
158444,0.003127584233880043,0.032019734382629395
158445,0.038059357553720474,0.02839469164609909
158446,0.022381888702511787,0.04084743559360504
158447,0.02455831877887249,0.008604638278484344
158448,0.01508341170847416,0.058362990617752075
158449,0.015337130054831505,0.030477169901132584
158450,0.030323557555675507,0.0360952727496624
158451,0.031234322115778923,0.028792964294552803
158452,0.027165738865733147,0.011726653203368187
158453,0.014443371444940567,0.024461980909109116
158454,0.009553148411214352,0.016740970313549042
158455,0.009669609367847443,0.025787057355046272
158456,0.01364411972463131,0.025148283690214157
158457,0.05138082429766655,0.04818505793809891
158458,0.002995988354086876,0.057882726192474365
158459,0.02716430462896824,0.013756624422967434
158460,0.05025632679462433,0.04298364371061325
158461,0.02302943915128708,0.0472002811729908
158462,0.020650073885917664,0.03853941336274147
158463,0.024895479902625084,0.009203965775668621
158464,0.016357125714421272,0.017696909606456757
158465,0.03188055381178856,0.0047670877538621426
158466,0.009428993798792362,0.04855518043041229
158467,0.00618563499301672,0.03166944161057472
158468,0.020502733066678047,0.01632463000714779
158469,0.023526525124907494,0.0486321859061718
158470,0.029369229450821877,0.03175290673971176
158471,0.020571717992424965,0.0784854143857956
158472,0.012682290747761726,0.02561505138874054
158473,0.023209592327475548,0.007409684360027313
158474,0.03221864253282547,0.017309674993157387
158475,0.03098907135426998,0.05159057676792145
158476,0.015239727683365345,0.009027719497680664
158477,0.007125048898160458,0.032525476068258286
158478,0.015281140804290771,0.026082031428813934
158479,0.01087353378534317,0.01938227191567421
158480,0.022691315039992332,0.022119928151369095
158481,0.020742356777191162,0.01276042964309454
158482,0.015395119786262512,0.015070236288011074
158483,0.012360433116555214,0.029965583235025406
158484,0.008418424986302853,0.006707994733005762
158485,0.02954115718603134,0.005819394718855619
158486,0.011350268498063087,0.012436584569513798
158487,0.025325847789645195,0.011770445853471756
158488,0.01121965516358614,0.050365984439849854
158489,0.01926540955901146,0.04092269390821457
158490,0.010601484216749668,0.024152034893631935
158491,0.015295675955712795,0.039270997047424316
158492,0.021697675809264183,0.022827524691820145
158493,0.028223969042301178,0.01023359689861536
158494,0.014820546843111515,0.06082060933113098
158495,0.008885242976248264,0.02260747179389
158496,0.009448733180761337,0.057288236916065216
158497,0.004983337130397558,0.031051935628056526
158498,0.056107040494680405,0.011069191619753838
158499,0.017463723197579384,0.022905083373188972
158500,0.018040141090750694,0.022617632523179054
158501,0.0015928309876471758,0.006043171975761652
158502,0.004465894773602486,0.02741590514779091
158503,0.013069446198642254,0.01963288150727749
158504,0.04087306559085846,0.011616935022175312
158505,0.021374357864260674,0.015639765188097954
158506,0.013957392424345016,0.006698349956423044
158507,0.014225800521671772,0.049641720950603485
158508,0.005391904152929783,0.024310169741511345
158509,0.01791258528828621,0.014744391664862633
158510,0.021495623514056206,0.04317435994744301
158511,0.03985205292701721,0.04191543161869049
158512,0.030528591945767403,0.011519055813550949
158513,0.02391296811401844,0.05198303982615471
158514,0.02995169349014759,0.033511027693748474
158515,0.0480576790869236,0.02815769612789154
158516,0.020743640139698982,0.027461491525173187
158517,0.023252366110682487,0.0236931424587965
158518,0.03517504036426544,0.07925041019916534
158519,0.03213824704289436,0.010422038845717907
158520,0.01109139621257782,0.03228544071316719
158521,0.043097853660583496,0.015392876230180264
158522,0.03179866820573807,0.011582838371396065
158523,0.017088718712329865,0.016379494220018387
158524,0.010509989224374294,0.023537365719676018
158525,0.04088319092988968,0.0725712776184082
158526,0.010758568532764912,0.019151214510202408
158527,0.01661945879459381,0.026583798229694366
158528,0.017639273777604103,0.020984871312975883
158529,0.014989146031439304,0.039590224623680115
158530,0.02197883464396,0.04403594881296158
158531,0.012785597704350948,0.012292151339352131
158532,0.040593087673187256,0.016741501167416573
158533,0.020169980823993683,0.025955574586987495
158534,0.03643331304192543,0.041189465671777725
158535,0.04508768767118454,0.008946489542722702
158536,0.01658170484006405,0.02602301724255085
158537,0.02160133235156536,0.017041603103280067
158538,0.018544292077422142,0.048887018114328384
158539,0.010391268879175186,0.06431307643651962
158540,0.026761990040540695,0.023977365344762802
158541,0.01932554692029953,0.006288747303187847
158542,0.02396201528608799,0.02621457166969776
158543,0.04153920337557793,0.01723109930753708
158544,0.04233505576848984,0.04335395246744156
158545,0.022739846259355545,0.012253538705408573
158546,0.02111889235675335,0.03876907005906105
158547,0.021369798108935356,0.03500334918498993
158548,0.01943383179605007,0.016732318326830864
158549,0.021912774071097374,0.012394212186336517
158550,0.02520391345024109,0.022923143580555916
158551,0.02444758079946041,0.01370721124112606
158552,0.01691671460866928,0.07321714609861374
158553,0.011722090654075146,0.026182275265455246
158554,0.0037625364493578672,0.04264102503657341
158555,0.02647577039897442,0.05729996785521507
158556,0.022917285561561584,0.041476476937532425
158557,0.008192413486540318,0.02403120882809162
158558,0.022340839728713036,0.015572701580822468
158559,0.05173635110259056,0.010685068555176258
158560,0.0438937209546566,0.01803942583501339
158561,0.02429422363638878,0.02638336643576622
158562,0.029786668717861176,0.009302563965320587
158563,0.02432301640510559,0.003923372831195593
158564,0.00647391751408577,0.03508543223142624
158565,0.025586364790797234,0.060130707919597626
158566,0.006969505455344915,0.005166091024875641
158567,0.04256362468004227,0.018770594149827957
158568,0.014379793778061867,0.02493838593363762
158569,0.01753789559006691,0.028709499165415764
158570,0.031206272542476654,0.01803596317768097
158571,0.01885460689663887,0.009362679906189442
158572,0.02274230867624283,0.022607658058404922
158573,0.009962243027985096,0.018672185018658638
158574,0.018370630219578743,0.0050827618688344955
158575,0.038426175713539124,0.02819712460041046
158576,0.01543448306620121,0.04174629598855972
158577,0.014670548029243946,0.008589630015194416
158578,0.020679648965597153,0.01717749610543251
158579,0.017916478216648102,0.016535473987460136
158580,0.009883117862045765,0.013625341467559338
158581,0.03015541285276413,0.024806037545204163
158582,0.011265591718256474,0.0205361470580101
158583,0.02912949025630951,0.033131394535303116
158584,0.014630409888923168,0.04493528604507446
158585,0.05733233690261841,0.011642588302493095
158586,0.020874472334980965,0.044765859842300415
158587,0.02378532662987709,0.01588144339621067
158588,0.022082839161157608,0.036985982209444046
158589,0.018613256514072418,0.047012872993946075
158590,0.027837378904223442,0.01695336028933525
158591,0.02702569216489792,0.01372520998120308
158592,0.030492357909679413,0.011058676056563854
158593,0.03698889538645744,0.012912743724882603
158594,0.014512300491333008,0.02166956663131714
158595,0.021378496661782265,0.026705089956521988
158596,0.006466404069215059,0.018556760624051094
158597,0.0376148521900177,0.008904009126126766
158598,0.010348821058869362,0.024215787649154663
158599,0.02992584928870201,0.028020579367876053
158600,0.028338856995105743,0.01409898605197668
158601,0.01448228769004345,0.027037961408495903
158602,0.0062249330803751945,0.02177424356341362
158603,0.015222716145217419,0.03957086801528931
158604,0.0220322348177433,0.009709978476166725
158605,0.03006230667233467,0.021714072674512863
158606,0.01583576761186123,0.017337094992399216
158607,0.0315830335021019,0.035848136991262436
158608,0.01991337537765503,0.023271184414625168
158609,0.005223161540925503,0.03215565159916878
158610,0.019433312118053436,0.011753316968679428
158611,0.022540220990777016,0.020398398861289024
158612,0.02090095542371273,0.0476929135620594
158613,0.005752934142947197,0.022794535383582115
158614,0.01888343319296837,0.03922656551003456
158615,0.032508864998817444,0.029799966141581535
158616,0.011228746734559536,0.02069663442671299
158617,0.02198604866862297,0.0066135358065366745
158618,0.02779863215982914,0.007698166184127331
158619,0.008323528803884983,0.009933407418429852
158620,0.03164754807949066,0.007272634655237198
158621,0.011683948338031769,0.04033258184790611
158622,0.019274111837148666,0.030734706670045853
158623,0.012473045848309994,0.025913521647453308
158624,0.013407984748482704,0.022624732926487923
158625,0.036942221224308014,0.014686785638332367
158626,0.010763711296021938,0.013156845234334469
158627,0.029278691858053207,0.024288419634103775
158628,0.02684803679585457,0.07105647772550583
158629,0.014216706156730652,0.04396478459239006
158630,0.04394589364528656,0.04496369883418083
158631,0.017591992393136024,0.024800727143883705
158632,0.03803011775016785,0.02290376089513302
158633,0.01308115292340517,0.06498689204454422
158634,0.027638107538223267,0.05528144910931587
158635,0.01766093634068966,0.007020929362624884
158636,0.006408315151929855,0.01173675898462534
158637,0.06041695922613144,0.053120117634534836
158638,0.021701684221625328,0.020072899758815765
158639,0.0203848946839571,0.02918822318315506
158640,0.023421864956617355,0.054165102541446686
158641,0.019249439239501953,0.026848794892430305
158642,0.012780195102095604,0.019654473289847374
158643,0.014038344845175743,0.030857812613248825
158644,0.009157964959740639,0.037543345242738724
158645,0.030194420367479324,0.0591314472258091
158646,0.019131261855363846,0.05008421093225479
158647,0.01775706186890602,0.012022105045616627
158648,0.03794657066464424,0.023443369194865227
158649,0.028055939823389053,0.021493898704648018
158650,0.03177809715270996,0.003783743130043149
158651,0.019969984889030457,0.01234380528330803
158652,0.040023379027843475,0.03604903817176819
158653,0.009936307556927204,0.030399171635508537
158654,0.022397859022021294,0.02601289376616478
158655,0.021719375625252724,0.01444077305495739
158656,0.01972251944243908,0.008777830749750137
158657,0.017255287617444992,0.02825932204723358
158658,0.006227509584277868,0.02680683508515358
158659,0.01435704343020916,0.02102121151983738
158660,0.037281155586242676,0.022430967539548874
158661,0.0077567268162965775,0.002449129009619355
158662,0.02815280854701996,0.02197018824517727
158663,0.01895066909492016,0.040994349867105484
158664,0.009658745490014553,0.024449996650218964
158665,0.03588913753628731,0.055185507982969284
158666,0.03633478283882141,0.039473894983530045
158667,0.022010061889886856,0.013349367305636406
158668,0.029141753911972046,0.01770414225757122
158669,0.006221732124686241,0.016875579953193665
158670,0.01845639944076538,0.01520497351884842
158671,0.023211194202303886,0.022280221804976463
158672,0.015269630588591099,0.032616619020700455
